"id"|"title"|"unsigned_title"|"lyric"|"rhythm_id"|"composer_id"|"singer_id"|"level_id"|"melody_id"|"create_date"|"create_by"|"update_date"|"update_by"|"status"|"music_link"
"365"|"Vào Hạ"|"vao ha"|"[C] Trời nhẹ dần lên cao, hồn [F] tôi dường như bóng [C] chim,
Vờn [F] đôi cánh [C] mềm lặng lẽ [Am] kiếm chốn nao bình [G] yên,
[C] Và dòng sông xanh kia nằm [F] im như không muốn [C] trôi,
Phơi [F] màu áo [C] rêu vỗ về [G] đánh giấc trưa nghỉ [C] ngơi.

[F] Ta rong chơi phiêu [Am] lãng cuối [Dm] trời,
[C] Đời bọt bèo phù [G] du kiếp [C] người,
Dù [F] qua bao nhiêu đắng [G] cay vẫn [Am] cười,
[Em] Vì đời còn mùa [F] hạ tươi [G] vui
Và lòng còn nhiều điều [F] muốn [G] nói.
[C] Hãy thắp sáng tâm hồn
[Am] Cháy lên trong tim mỗi người
Những [F] yêu thương cho [G] cuộc đời,
[G] Mùa [F] hạ [G] ơi, [G] tình [C] phơi [G] phới!
Bạn ơi xin [C] hãy vứt hết nỗi buồn,
Xóa [Am] tan đi bao đêm trường,
Bước [F] ung dung trong cuộc [G] đời ....
[G] Hạ [C] ơi...

[C] Rì rào ngọn heo may thở [F] than qua muôn khóm [C] cây,
[F] Chợt nghe hững [C] hờ, mùa hạ [Am] lướt thướt qua tầm [G] tay.
[C] Kìa vầng mây lang thang tìm [F] bạn đời không dối [C] gian.
Để [F] cùng nhỏ [C] to câu chuyện [G] nắng mưa trần [C] gian.
"|NULL|"135"|"160"|NULL|NULL|"2013-07-13"|"admin"|"2013-07-14"|"admin"|"Unpublished"|"http://mp3.zing.vn/bai-hat/Vao-Ha-Tam-Ca-Ao-Trang/ZW6OA7UF.html"
"366"|"Chuyện Tình Cô Gái Mù"|"chuyen tinh co gai mu"|"[C]Có 1 nàng thiếu [Dm]nữ [Am]suốt [Em]cuộc đời thầm mơ ước
sống [F]bên người [G]mình yêu [Am]mãi [C]chung tình và k đổi thay
Đến [C]1 ngày [Dm]hôm [Am]đó cô [Em]đã gặp 1 chàng trai
Đôi [F]mắt [G]tuy mù lòa nhưng [Am]tấm [C]long luôn trao đến cô
Thế rồi chàng trai đã hứa với cô 1 ngày nào đó
Nếu thấy được bình minh anh sẽ sống bên cô trọn đời
Thế rồi điều mơ uớc đến bên anh
Và anh đã thấy được bình minh
Nhưng cưộc đời nào như ước mơ
Bởi vì nàng thiếu nữ ko như anh hằng mơ ước
Đôi [F]mắt [G]cô mù [Am]lòa nên [C]cuộc tình này đã dở dang
Và nàng [C]đã khóc
bởi tình [Am]yêu hiến dâng [C]cho chàng
Nàng đã [F]nói [G]với anh rằng
anh hãy yêu [Am]chính đôi [C]mắt mình
Chàng đâu [C]biết [Dm]được [Am]rằng [C]đôi [F]mắt kia dâng [G]cho chàng là của 1 người chàng đã vội[C]quên... "|NULL|"341"|"341"|NULL|NULL|"2013-07-13"|"user1"|"2013-07-14"|"user1"|"Unpublished"|"http://mp3.zing.vn/bai-hat/Chuyen-Tinh-Co-Gai-Mu-Reno-Binh/ZWZB7Z7F.html"
"367"|"Về Đây Nghe Em"|"ve day nghe em"|"Về đây nghe [G] em về đây nghe [Bm]em
Về [Em] đây mặc áo [D7]the đi guốc [G] mộc
Kể chuyện tình bằng lời ca [Am]dao
Kể chuyện [G] tình bằng nồi ngô khoai
Kể chuyện [C]tình bằng hạt lúa [Am]mới
Và về [D7]đây nghe lại tiếng [G]nôi
Thơ [D7]ấu khúc hát ban [G]đầu

Về đây nghe [G]em về đây nghe [Bm]em
Về [Em]đây thả ước [D7]mơ đi hát [G]dạo
Để đời đời làm giọt sương [Am]mai
Để chào [G]đời bằng lòng mới lớn
Để hận [C]thù người người lắng [Am]xuống
Rồi tìm [D7]nhau như tình sóng [G]xô
Trong [D7]lúc lệ đã đầy [G]vơi[G7]

Này người [C]ơi bay cao bay cao
Đem ánh [Bm]sáng hân hoan trên [G]trời
Rọi vào [Am]đời cho ta tinh [D7]cầu yêu [F]thương[G7]
Nụ cười [C]tươi trên môi em thơ
Là tiếng [Bm]hát hân hoan cho [G]đời
Và về [Am]đây cho nhau nụ [D]cười tương [G]lai

Về đây nghe [G] em về đây nghe [Bm]em
Về [Em]đây cùng hát [D7]trên sông nước [G]này
Chở lòng người trở về quê [Am]hương
Chở hồn [G]người vào dòng suối mát
Chở thật [C]thà vào lòng dối [Am]trá
Và nhạc [D7]hoa xin tạ chút [G]ơn
Hạnh [D7]phúc khi đã gặp [G]nhau
"|NULL|"110"|"35"|NULL|NULL|"2013-07-13"|"admin"|"2013-07-14"|"admin"|"Unpublished"|"http://mp3.zing.vn/bai-hat/Ve-Day-Nghe-Em-Tuan-Ngoc/ZWZC9FID.html"
"368"|"Chuyện Tình Của Biển"|"chuyen tinh cua bien"|"Ngày xưa [C], biển không [Dm]có cát [G]như bây giờ
Ngày xưa biển [C]không [Dm]có [G]sóng vỗ bờ
Và gió [F], gió hát thật [Em]êm
Và mây [Dm],mây trôi thật [G]hiền
Biển ngây thơ [Dm],và biển không [G]như bây giờ
Rồi một ngày em [G]đến một ngày em đến
Biển hát em nghe [G]bài hát có đôi câu chuyện [Em]buồn
Rồi một ngày em đến [G]ngày em đến
Biển hát em nghe [G]bài hát có [Em]những niềm [Dm]vui thật vui
Thật vui, miệng cười thật vui
Rồi một ngày em vắng [G]ngày vắng em
Làn gió nhớ tóc [C]ai , bờ cát nhớ [Am]chân ai
Để sóng hát ru miệt mài miệt mài
Rồi một ngày em vắng
Biển nhớ mong em, biển thức đă bao đêm
Biển thấy trong mình có một trái tim
Ôi ngày xưa, ngày xưa, lặng nghe
Tôi kể chuyện ngày xưa "|NULL|"124"|"342"|NULL|NULL|"2013-07-13"|"user1"|"2013-07-14"|"user1"|"Unpublished"|"http://mp3.zing.vn/bai-hat/Chuyen-Tinh-Cua-Bien-Phuong-Anh/ZWZCD9ZU.html"
"369"|"Vết Chân Tròn Trên Cát"|"vet chan tron tren cat"|"[Am] Vết chân [Dm] tròn [Am] vẫn đi [C] về
[Dm] Trên con đường [Am] mòn cát [D] trắng quê [Em] tôi
Anh thương [G] binh vẫn đến trường [Dm] làng
[Am] Vẫn ôm [Em] đàn [F] dạy các em [E] thơ
Bài hát quê [Am] hương [F] [E]

Bài [Am] hát có ngọn [C] núi quê [Dm] anh xa [G] vời
Bài [C] hát có đồng [Am] lúa miên man [Dm] câu [G] hò
Bài [Am] hát có người [F] lính đã [E] hy sinh âm [Dm] thầm
Cho hôm [F] nay những gót chân [G] son
[Em] Vui quanh dấu [F] chân [E] tròn...

Bài [Am] hát có trận [C] đánh không [Dm] quên bên [G] đồi
Bài [C] hát có người [Am] lính biên [Dm] cương thương [G] Mẹ
Bài [Am] hát có ngọn [F] gió cuốn [E] bay theo dấu chân [Dm] tròn
Chỉ để [E] lại một bài [Dm] ca [F] trên cát [E] trắng [Am] bao la...

[Am] Vết chân [Dm] tròn [Am] vẫn in [C] hình
Trên con [Am] đường mòn [D] cát trắng quê [Em] tôi
Như bài [C] ca anh hát trong thầm [F] lặng
Như bài [A] ca không [Dm] lời
Cứ [F] hát mãi trong [E] tôi, [Dm] hát mãi trong [Am] tôi...
Ôi bài [E] ca cuộc [Dm] đời
[G] Cháy mãi trong [Am] tôi, [E] cháy mãi trong [Am] tôi... 
"|NULL|"164"|"12"|NULL|NULL|"2013-07-13"|"admin"|"2013-07-14"|"admin"|"Unpublished"|"http://mp3.zing.vn/bai-hat/Vet-Chan-Tron-Tren-Cat-Dan-Truong/ZWZ97CW8.html"
"370"|"Chuyện Tình"|"chuyen tinh"|"Hẹn hò mãi [G]sao anh không về [Bm]với em
Ở nơi [Em]ấy anh đang [G]nghĩ gì
Có nhớ [C]em hay anh [Am]đã q uên, [D7]làm em bối rố i..
Hẹn hò [G]m ãi sao anh vẫn [C#m]còn bên ấy
Để em c [Em]ứ ngóng trông [G]cõi này
Chuyện là [C]thế sao em [Am]lại khóc bởi [D7]yêu anh mà thô i..
Kìa [G]áng mây [Bm]trời[C] bay [Am]bay bay [Em]về xa mãi
Kìa [G]dòng sông [Bm]cứ trôi v [C]ề nơ[Am] i xa vời vợi[Em] , trôi mãi để rồi xa m[D7] ãi..
Đã biết a[G] nh như mây [Am]nhởn nhơ [D7]vẫn y[C] êu như ngày x[G]ưa
Đã biết a[G] nh như sông [Am]chảy x[C] uôi vẫn th [D7]ương, th[G]ương vậy th ôi
Đã biết a[G]nh như mây [Am]nhởn n[D7] hơ vẫn y[C] êu n[G]hư ngày xưa.
Đã biết a[G]nh như sông [Am]chảy x[C] uôi vẫn thư[D7] ơng, t[G] hương vậy thôi..
"|NULL|"185"|"48"|NULL|NULL|"2013-07-13"|"user1"|"2013-07-14"|"user1"|"Unpublished"|"http://mp3.zing.vn/bai-hat/Chuyen-Tinh-My-Linh/ZWZAUCZE.html"
"371"|"Vì Yêu"|"vi yeu"|"Nắm [Am] tay nhau trên đường tung tăng vui ca ngày [Dm] tháng
Dấu chân [E] xưa ghi lại đôi ta yêu nhau ngày [Am] ấy
Tóc em xanh vì [F] anh, mắt anh vui vì [E] em
Chung [C] bước vì [E] yêu

Biết em yêu anh [Am] nhiều đôi khi anh hay lạc [Dm] lối
Gió đưa anh quay [E] về cùng em trong đêm mịt [Am] tối
Mắt môi xưa còn [F] đây
Chiếc hôn nay vụt [E] bay
Bay [C] xa tầm [E] tay [E7]

[Am] Yêu dù là xa ở nơi [Em] đâu anh xin được yêu
[Dm] Xa dù thật xa nếu đôi ta [Am] yêu nhau thật sâu
[Bb] Muôn nghìn trùng không chia cách
Đôi [Am] mình cùng yêu nhau [F] mãi
Hỡi [B] em vì tình yêu anh [E] sẽ …

Chờ [Am] em xa vòng tay và thứ [Em] tha cho anh ngày ấy
Nơi [Dm] đây mình anh tìm bóng [C] em như chim lạc lối
[Dm] Ngày chờ, đêm nhớ mưa trong [Am] lòng giông [F] tố
Dứt [E] mưa sao chưa dứt nỗi [Am] buồn?
Dứt [E] mưa sao chưa [F] dứt nỗi [Am] buồn? 
"|NULL|"343"|"344"|NULL|NULL|"2013-07-13"|"admin"|"2013-07-14"|"admin"|"Unpublished"|"http://mp3.zing.vn/bai-hat/Vi-Yeu-Kasim-Hoang-Vu/ZWZBZCIF.html"
"372"|"Vòng Tay Bạn Bè"|"vong tay ban be"|"[C]Gió hỡi gió, gió bay về [Am/C] đâu hỡi gió ? 
[C]Mây trôi theo lang thang về [G] bốn phương biết gặp nhau ngày nào
[C]Có nhớ đến những lúc cứ đi tìm [Am/C] nhau khắp nơi
[C]Ôi bao nhiêu băn khoăn và ước mong [G] sao ngày mai có nhau
[G]Ngày mai sẽ [C] đẹp, đẹp như [G] bao giấc mơ [C] hồng,
và ta [G] sẽ nắm tay trong [C] tay chúng ta tìm [dm] đến tương [G] lai
Ngày mai ước vọng, và cho nhau những tấm lòng
Tình yêu đốt cháy trong con tim chúng ta ngàn nỗi yêu thương

Chorus 1 : Tình yêu [F] đến với nhau ngàn [C] năm
tình yêu [F] sẽ hát lên ngàn [C] lời
Tìm nhau [F] mãi biết ai đợi [C] ai, vòng tay [F] lớn trái tim bạn [C] be ø
và ta [G] sẽ nắm tay trong [C] tay chúng ta tìm [dm] đến tương [G] lai
trong vòng [G7] tay bạn [C] bè
"|NULL|"346"|"346"|NULL|NULL|"2013-07-13"|"admin"|"2013-07-14"|"admin"|"Unpublished"|"http://mp3.zing.vn/bai-hat/Vong-Tay-Ban-Be-Buc-Tuong/IWZAAF7F.html"
"373"|"Chuyện Phim Buồn"|"chuyen phim buon"|"[D]Những khi lỡ xem phim buồn,
[A]Thường làm tôi khóc [D]ngất ngây...
[D]Đành lấy có mỗi vé vậy
Vì biết chắc tối anh [A]đi làm
Đèn đóm tắt hết khi phòng máy
Sắp chiếu khuôn phim [D]đầu
[D7]Và đúng tới lúc khúc phim tình thế
Quốc tế đang vui [G]nhộn,
Chợt trông thấy [D]cô bạn thân
Và anh yêu nói [A]cười cùng [D]bước vô...
Vì bóng tối quá dầy,
Chẳng ngó thấy nơi [A]tôi ngồi
Bởi thế tới ghế trên còn trống,
Chúng sát vai nhau [D]ngồi
[D7]Chúng ghé sát hôn tình tứ
Khiến tôi điên [G]dại
Lòng bao tái [D]tê và mắt chợt [A]bỗng ướt nhòa,
Từng giọt buồn [D]xót xa...
Người ơi [G]sao chiếu chi những phim u buồn,
Để lòng giận ai [D]xót xa?
Người ơi sao [G]chiếu chi những phim u buồn,
Để lòng giận ai gian [D]dối...
Chán ngán bước về,
Buồn trĩu mỗi bước chân [A]tê chồn
Vì thấy nước mắt hoen mặt phấn,
Vì thấy nước [D]mắt hoen mặt phấn,
Má hỏi: ""Sao con buồn?""
Dối má tối nay rằng
Đã lỡ trót xem phim [G]buồn
Và xem đúng [D]ngay một phim thật đỗi buồn,
[A]Làm lòng con xót [D]xa... "|NULL|"41"|"345"|NULL|NULL|"2013-07-13"|"user1"|"2013-07-14"|"user1"|"Unpublished"|"http://mp3.zing.vn/bai-hat/Chuyen-Phim-Buon-Hong-Mo/ZWZFCEUE.html"
"374"|"Xa Em Kỷ Niệm"|"xa em ky niem"|"[Am]Ngày ta yêu nhau mùa thu [F]đến có lá thu [Am]rơi,
[dm]đôi ta bước bên [C]nhau không nói năng [E]chi tim yêu chứa chan.
[Am]Rồi đông trôi qua,mùa đông [F]trắng ,xoá tuyết trên [Am]cao
[dm]Đôi ta nỡ xa [C]nhau câu nói yêu [E]thương nay đã xa [Am]rồi.

[Am]Em yêu ơi tình [G]này dâng hết đến [F]em với bao mặn [C]nồng,
[F]trong tim yêu riêng anh chỉ có biết [G]em yêu em trọn [E]đời.
[Am]Em yêu ơi tình [G]dù ngăn cách với [F]em anh xin một [C]đời,
[F]anh yêu em anh [G]xin yêu mãi với [E]em riêng em mà [E7]thôi.

[Am]Nhớ những lúc đắm đuối bên nhau em yêu nay xa [F]rồi,
[G]nhớ những lúc quấn quýt bên nhau nay riêng anh lẻ [E]loi.

[Am]Về trong cô đơn mùa thu [F]đến vẫn lá thu [Am]rơi,
[dm]anh vẫn bước lang [C]thang trên lá thu [E]xưa tim đau xót xa.
[Am]Giờ em nơi đâu trời đông [F]gió rét quá thê [Am]lương,
[dm]đâu đây có dư [C]âm ánh mắt đôi [E7]môi nay đã xa [Am]rồi.
"|NULL|"41"|"347"|NULL|NULL|"2013-07-13"|"admin"|"2013-07-14"|"admin"|"Unpublished"|"http://mp3.zing.vn/bai-hat/Xa-Em-Ky-Niem-Don-Ho/ZWZABZBD.html"
"375"|"Xe Đạp Ơi"|"xe dap oi"|"[Am] Nhớ khi xưa anh chở em,
[D] Trên chiếc xe đạp [Am] cũ,
[Dm] Áo ướt đẫm mồ [G] hôi những trưa [Am] hè.
[Am] Nhớ khi xưa bao mộng mơ,
[D] Trên chiếc xe đạp [Am] cũ,
[Dm] Dưới cơn mưa cùng [G] nhau dắt qua [Am] cầu.

[F] Xe đạp ơi, [Dm] đã xa rồi còn [Am] đâu.
[F] Mối tình thơ, [G] thoáng như một giấc [C] mơ.
[Dm] Xe đạp ơi, [Am] những vất vả ngày [Em] ấy.
[D] Cho lòng tôi, [E7] nhớ thương hoài chẳng [Am] nguôi.
[Am] Quay đều [G] quay đều [Dm] quay đều,
[G] Mối tình ngày xưa [E7] yêu dấu.
[Am] Quay đều [G] quay đều [Dm] quay đều,
[G] Nhớ hoài những vòng [Am] xe.
[Am] Quay đều [G] quay đều [Dm] quay đều,
[G] Mối tình nghèo đơn [E7] sơ quá.
[Am] Quay đều [G] quay đều [Dm] quay đều,
[G] Thương hoài những vòng [Am] xe.

[Am] Nhớ khi xưa anh chở em,
[D] Trên chiếc xe đạp [Am] cũ,
[Dm] Dưới trăng khuya cùng [G] trao chiếc hôn [Am] đầu.
[Am] Nhớ khi xưa bao mộng mơ,
[D] Trên chiếc xe đạp [Am] cũ,
[Dm] Ước mong sao tình [G] yêu mãi không [Am] rời 
"|NULL|"348"|"348"|NULL|NULL|"2013-07-13"|"admin"|"2013-07-14"|"admin"|"Unpublished"|"http://mp3.zing.vn/bai-hat/Xe-Dap-Oi-Phuong-Thao-Ngoc-Le/ZWZAWBUW.html"
"376"|"Xuân Chiến Khu"|"xuan chien khu"|"[G] Mùa xuân về trong chiến khu,
Tiếng chim [Em] rừng vang [C] hót khắp [G] nơi
Mùa [Em] xuân về [G] trong chiến [Em] khu
Gió đưa cây [C] rừng cành [D] lá vi [G] vu ú [Em] u
Chim hót [C] mừng mùa [Am] xuân [D] thắng [Em] lợi.

Mai [G] vàng, mai vàng đang [C] nở lưng [Em] đồi
Chào anh bộ [Am] đội thêm [C] một [D] tuổi [Em] đời,
Mừng [C] anh thêm [D] một tuổi [Em] quân
Thêm nhiều chiến [G] công toàn [Am] dân đang [C] mong.
[Am] Xuân [C] chiến [Am] khu khói [D] mù còn loang quê [G] nhà
Em [Em] chẳng có [Am] chi để làm [D] quà
Có [Am] chi hơn [D] là hát [C] tặng [D] bài [G] ca.

[D] Xuân chiến [G] khu nhớ [Em] tình làng [D] quê xóm [G] cũ,
Quyết [Em] lòng diệt [Am] tan kẻ [D] thù
Toàn dân [Am] ta hưởng [D] trọn mùa [G] xuân

Mai [G] này xuân về hoa [C] nở khắp [Em] nhà
Tìm anh bộ [Am] đội em [C] tặng [D] món [Em] quà,
Cùng [C] anh kể [D] chuyện đã [Em] qua,
Những ngày chiến [G] chinh đời [Am] anh xông [C] pha.
[Am] Ta [C] đón [Am] xuân tưng [D] bừng cờ hoa đón [G] mừng
Những [Em] người dân [Am] ta trẻ [D] già
Chúng [Am] ta chan [D] hoà hát [C] một [D] bài [G] ca

[D] Ðất nước [G] ta bốn [Em] mùa là [D] xuân hoa [G] nở
Quyết [Em] lòng dựng [Am] xây nước [D] nhà
Toàn dân [Am] ta hát [D] một bài [G] ca
"|NULL|NULL|NULL|NULL|NULL|"2013-07-13"|"admin"|"2013-07-14"|"admin"|"Unpublished"|"http://mp3.zing.vn/bai-hat/Xuan-Chien-Khu-Various-Artists/ZWZC9UFW.html"
"377"|"Chuyện Người Đánh Cá"|"chuyen nguoi danh ca"|"Trong báo hôm [C]nay tôi xem hình như [G]có em , cô gái tôi quen
Nhìn ánh mắt em [F]rạng ngời tự hào
Em mang hạnh phúc [G]đến khắp thế gian
Tôi muốn [C]xem thêm thông tin nên dạo qua các [G]trang tôi vẫn hay quên
Thì tôi thấy anh [F]và một nụ cười, làm [Fm]tôi nhớ mãi[G]
Anh yêu màu nắng [Fm]quê hương như [C]hằng lên làn da mỗi sớm
Và anh cũng yêu [Fm]sương gió quê hương vờn [G]lên [Fm]mái tóc của anh
Mỗi sáng khi giông [Fm]buồm ra khơi [C]là con tim anh lại bồi hồi
Lại được đứng [Fm]giữa biển trời, lại [G]được cùng hát
Hò là hò khoan [C]lướt sóng ra khơi
Khi anh [Fm]buông lưới làm bạn với gió trời [G]thì anh thấy thêm yêu cuộc đời
Hò là hò khoan [C]đón gió quê hương
Nhìn về [Fm]trời xa anh cất tiếng ca... [Fm]hò ơi ... ú [C]ù .
Verse 2:
Tôi thấy cơn bão đi qua
Tôi nghĩ đến anh [F]mà lòng bồi hồi
Vậy là cuộc sống [G]anh thêm khó khăn
Tôi muốn [C]xem thêm thông tin, để xem [G]sớm mai cơn bão đi đâu
Thì tôi thấy anh [F]và vẫn nụ cười mà tôi [Fm]không quên [G]
Anh yêu màu nắng [Fm]quê hương như [C]hằng lên làn da mỗi sớm
Vậy nên dẫu bao [Fm]mưa gió qua đây thì [G]anh [Fm]đâu có đắn đo
Mỗi sáng khi giông [Fm]bướm ra khơi là [C]con tim anh lại bồi hồi
Anh sẽ đứng trông [Fm]biển trời, biển [G]trời của ta
Hò là hò khoan [C]lướt sóng ra khơi
Khi anh [Fm]buôn lướt làm bạn với gió trời [G]thì anh thấy thêm yêu cuộc đời
Hò là hò khoan [C]đón gió quê hương,
Nhìn về [Fm]trời xa anh cất tiếng ca... [Fm]hò ơi ... ú ù .[C]	"|NULL|"349"|"349"|NULL|NULL|"2013-07-13"|"user1"|"2013-07-14"|"user1"|"Unpublished"|"http://mp3.zing.vn/bai-hat/Chuyen-Nguoi-Danh-Ca-Ta-Quang-Tha-ng/ZWZFFU98.html"
"378"|"Xuân Này Con Không Về"|"xuan nay con khong ve"|"Con biết bây giờ mẹ chờ tin [C]con [Dm]
khi thấy mai đào nở vàng bên [Am]nương [F]
Năm trước con hẹn đầu xuân sẽ [Em]về
nay [Dm]én bay đầy trước [Am]ngõ
mà tin con van xa ngàn [Dm]xa [G7] [C]

Ôi nhớ xuân nào thủa trời yên [C]vui [Dm]
nghe pháo giao thừa rộn ràng nơi [Am]nơi [F]
bên mái tranh nghèo ngồi quanh bêp [Em]hồng
trông [Dm]bánh chưng chờ trời [Am]sáng
đỏ hây [G7]hây những đôi má [C]đào

Nếu con không về chắc mẹ buồn [Dm]lắm,
mái tranh nghèo không người sửa [Em]sang
Khu vườn [Am]thiếu hoa đào mừng [dm]xuân [Am]
đàn trẻ thơ [Dm]ngây chờ mong anh [Em]trai
sẽ đem về cho tà áo [G]mới
ba ngày [D]xuân đi khoe xóm [G7]làng [C]

Con biết bây giờ mẹ chờ em [C]trông [Dm]
nhưng nếu con về bạn bè thương [Am]mong [F]
bao lứa trai cùng chào xuân chiến [Em]trường
không [Dm]lẽ riêng mình êm [Am]ấm
Mẹ ơi [G7]con xuân này vắng [C]nhà
Mẹ thương [G7]con xin đợi ngày [C]mai..."|NULL|"350"|"79"|NULL|NULL|"2013-07-13"|"admin"|"2013-07-14"|"admin"|"Unpublished"|"http://mp3.zing.vn/bai-hat/Xuan-Nay-Con-Khong-Ve-Quang-Le-quang-le/IW7DAD7A.html"
"379"|"Chuyện Mưa"|"chuyen mua"|"Mưa [A]từng con phố có nhớ [G#m]bóng dáng em [F#m]đi cuối [B]thu,đông về[E] hè sang vội vàng quá
Mưa [A]từng đêm [G#m]vắng,mưa [C#m]ơi [F#n]cứ[B] rơi phố xa, anh đi [E]tìm yêu đương chiều qua
Ai [A]vội vàng [A]đi ngang lòng [G#m]người mang [C#m]theo bao [F#m]yêu đương thoáng[B] qua như là ...
Cơn mưa [E]rào
Mưa từng con phố có nhớ bóng dáng em đi phố xa như là, làn mây chầm chậm quá
Mưa buồn mong ngóng, mưa rơi bóng em chớm thu, tiếng em cười mong manh vậy thôi
Ai vội vàng đi ngang lòng người mang theo bao yêu đương thoáng qua như là cơn mưa rào
Ngày nắng về [A]trên [A]lối xưa
Phố yêu [G#m]anh chờ
Chuyện tình [F#n]yêu [B]ngỡ như [E]không [E7]cách xa bao giờ
Ngày gió tàn [A]theo [A]nỗi thương nhớ
Mưa [G#m]rơi [C#m]cứ rơi [F#m]hoài cho lòng ai buồn
Chợt xa [B]cách xa [E]mây ngàn
Anh [A]anh [A]anh lang thang với những [G#m]ký [C#m]ức của ngày hôm qua
Để [F#m]nước [F#m]nước nước cuốn [B]hết [E]từng chiều yêu đương với ai
Nhớ lắm nhớ ánh mắt với những tháng tháng chờ mong em
Rồi tiếc tiếc tiếc nuối hết từng ngày trôi qua vấn vương
Người đã đã đã đến đâu mà sao vội trách người đi la lá là…"|NULL|"351"|"280"|NULL|NULL|"2013-07-13"|"user1"|"2013-07-14"|"user1"|"Unpublished"|"http://mp3.zing.vn/bai-hat/Chuyen-Mua-Trung-Quan-Idol/ZWZDBIUU.html"
"380"|"Chuyện Gió Mây"|"chuyen gio may"|"Nếu [Bm]cho tôi xin [F#m]là mây
Mây ơi hãy bay [G]về [A]phía [Bm]nơi xa lắm
Bay qua những đại [F#m]dương
Nhắn với gió mây [Em]tìm [F#m]đến nơi [Bm]lãng quên
Rồi một hôm thấy [Em]buồn
Mây, [F#m]Muốn tìm lại về [Em]chốn xưa kia một lần thôi
Nhớ nhung chi [F#m]để hóa [Bm]cơn mưa lạnh.
ĐK:
Bao lâu rồi rồi [D]mây? Buồn ơi sao [A]không lặng lẽ.
Em tôi là [G]gió, Vội quên đi [D]những hẹn thề
Mây cứ trôi [Em]dạt [A]phương nào?
Nếu không còn [D]nhớ? Vậy thôi [A]xin đừng quên.
Mưa rồi lại [G]nắng. Ngày qua mây [D]cứ âm thầm.
Có những khi [G]gió thấy buồn
Về lại [F#m]đây [Bm]bên cạnh mây.. "|NULL|"47"|"329"|NULL|NULL|"2013-07-13"|"user1"|"2013-07-14"|"user1"|"Unpublished"|"http://mp3.zing.vn/bai-hat/Chuyen-Gio-May-Duong-Trieu-Anh/ZWZ9FC9E.html"
"381"|"Chuyện Chúng Mình"|"chuyen chung minh"|"Bước [G]đi bên cạnh em
Giữa [Em]không gian trời đêm
Nắm [C]tay em, anh chợt thấy [D]ấm êm .
Ước sao con đường kia
Cứ mãi xa thật xa
Ðể anh được gần em lâu hơn.
Nếu như nhỡ một mai
Vẫn trên con đường kia
Bước đi về, không còn em đi chung.
Sẽ [G]không để điều đó
Ðến với [D]mình [E]em nhé .
Con đường [C]đi , sẽ [D]có hai tạ .
Sẽ mãi yêu em người [G]ơi .
Sẽ mãi yêu em mà thôi [Em].
Dẫu biết cho có một [C]ngày .
Cuộc đời gặp nhiều sóng [G]gió .
Hãy vững tin vào tình [C]yêu của anh [D]dành cho .
Sẽ nguyên vẹn [C]như là lúc [D]mới yêụ .
Có lúc anh hay lặng thinh [G]
Có lúc anh hay một mình [Em]
Có những lúc anh hay ngồi [C]
Ngồi nghĩ suy [D]hai đứa [G]mình .
Và anh biết [C]nước [D]mắt em vì anh [C]khóc bao lần .
Giọt nước [D]mắt [C]em khóc [D]vì tình [G]yêu hai đứa mình .
"|NULL|"13"|"352"|NULL|NULL|"2013-07-13"|"user1"|"2013-07-14"|"user1"|"Unpublished"|"http://mp3.zing.vn/bai-hat/Chuyen-Chung-Minh-Ngo-Kien-Huy/ZWZDBW6U.html"
